Nom de la commune,Populationtotale
L' Abergement-Clémenciat,794
L' Abergement-de-Varey,249
Ambérieu-en-Bugey,14428
Ambérieux-en-Dombes,1723
Ambléon,117
Ambronay,2841
Ambutrix,767
Andert-et-Condon,339
Anglefort,1132
Apremont,387
Aranc,330
Arandas,148
Arbent,3459
Arbigny,468
Arboys en Bugey,661
Argis,458
Armix,29
Ars-sur-Formans,1438
Artemare,1255
Arvière-en-Valromey,735
Asnières-sur-Saône,66
Attignat,3275
Bâgé-Dommartin,4200
Bâgé-le-Châtel,983
Balan,2741
Baneins,611
Béard-Géovreissiat,1079
Beaupont,697
Beauregard,880
Béligneux,3362
Belley,9499
Belleydoux,322
Bellignat,3859
Bénonces,302
Bény,777
Béon,462
Béréziat,501
Bettant,769
Bey,293
Beynost,4721
Billiat,637
Birieux,287
Biziat,885
Blyes,1032
Bohas-Meyriat-Rignat,934
La Boisse,3267
Boissey,342
Bolozon,90
Bouligneux,334
Bourg-en-Bresse,43306
Bourg-Saint-Christophe,1395
Boyeux-Saint-Jérôme,351
Boz,519
Brégnier-Cordon,852
Brénod,530
Brens,1193
Bresse Vallons,2327
Bressolles,931
Brion,528
Briord,1026
Buellas,1845
La Burbanche,78
Ceignes,267
Cerdon,797
Certines,1557
Cessy,4972
Ceyzériat,3218
Ceyzérieu,1033
Chalamont,2484
Chaleins,1376
Chaley,133
Challes-la-Montagne,197
Challex,1498
Champagne-en-Valromey,851
Champdor-Corcelles,665
Champfromier,750
Chanay,639
Chaneins,925
Chanoz-Châtenay,861
La Chapelle-du-Châtelard,393
Charix,295
Charnoz-sur-Ain,940
Château-Gaillard,2187
Châtenay,345
Châtillon-la-Palud,1652
Châtillon-sur-Chalaronne,5060
Chavannes-sur-Reyssouze,765
Chaveyriat,1037
Chazey-Bons,1148
Chazey-sur-Ain,1551
Cheignieu-la-Balme,138
Chevillard,160
Chevroux,967
Chevry,1852
Chézery-Forens,478
Civrieux,1736
Cize,181
Cleyzieu,140
Coligny,1206
Collonges,2265
Colomieu,142
Conand,125
Condamine,448
Condeissiat,835
Confort,660
Confrançon,1365
Contrevoz,510
Conzieu,150
Corbonod,1297
Corlier,115
Cormoranche-sur-Saône,1175
Cormoz,679
Corveissiat,634
Courmangoux,516
Courtes,315
Crans,270
Cressin-Rochefort,403
Crottet,1777
Crozet,2201
Cruzilles-lès-Mépillat,888
Culoz,3082
Curciat-Dongalon,445
Curtafond,789
Cuzieu,463
Dagneux,4772
Divonne-les-Bains,9878
Dompierre-sur-Chalaronne,445
Dompierre-sur-Veyle,1187
Domsure,489
Dortan,1890
Douvres,1067
Drom,221
Druillat,1178
Échallon,777
Échenevex,2205
Évosges,147
Faramans,818
Fareins,2246
Farges,1049
Feillens,3360
Ferney-Voltaire,9928
Flaxieu,71
Foissiat,2124
Francheleins,1643
Frans,2407
Garnerans,672
Genouilleux,632
Géovreisset,917
Gex,13375
Giron,187
Gorrevod,860
Grand-Corent,183
Grièges,1928
Grilly,853
Groissiat,1281
Groslée-Saint-Benoit,1229
Guéreins,1477
Haut Valromey,691
Hautecourt-Romanèche,797
Illiat,644
Injoux-Génissiat,1162
Innimond,92
Izenave,160
Izernore,2309
Izieu,242
Jassans-Riottier,6458
Jasseron,1807
Jayat,1194
Journans,369
Joyeux,274
Jujurieux,2200
Labalme,212
Lagnieu,7289
Laiz,1251
Lantenay,283
Lapeyrouse,328
Lavours,130
Léaz,754
Lélex,231
Lent,1439
Lescheroux,743
Leyment,1332
Leyssard,156
Lhuis,910
Lompnas,171
Loyettes,3176
Lurcy,393
Magnieu,657
Maillat,648
Malafretaz,1240
Mantenay-Montlin,320
Manziat,2012
Marboz,2291
Marchamp,134
Marignieu,175
Marlieux,1207
Marsonnas,1019
Martignat,1720
Massieux,2650
Massignieu-de-Rives,628
Matafelon-Granges,658
Meillonnas,1368
Mérignat,134
Messimy-sur-Saône,1256
Meximieux,7871
Mézériat,2209
Mijoux,353
Mionnay,2147
Miribel,10075
Misérieux,2195
Mogneneins,801
Montagnat,2040
Montagnieu,634
Montanges,354
Montceaux,1231
Montcet,706
Le Montellier,305
Monthieux,669
Montluel,7048
Montmerle-sur-Saône,3859
Montracol,1060
Montréal-la-Cluse,3505
Montrevel-en-Bresse,2531
Murs-et-Gélignieux,256
Nantua,3584
Neuville-les-Dames,1531
Neuville-sur-Ain,1784
Les Neyrolles,654
Neyron,2576
Niévroz,1646
Nivigne et Suran,825
Nivollet-Montgriffon,121
Nurieux-Volognat,1052
Oncieu,95
Ordonnaz,142
Ornex,4575
Outriaz,266
Oyonnax,22943
Ozan,692
Parcieux,1235
Parves et Nattages,980
Péron,2673
Péronnas,6675
Pérouges,1228
Perrex,845
Peyriat,161
Peyrieu,888
Peyzieux-sur-Saône,674
Pirajoux,415
Pizay,834
Plagne,134
Le Plantay,573
Plateau d'Hauteville,5031
Le Poizat-Lalleyriat,735
Polliat,2572
Pollieu,165
Poncin,1738
Pont-d'Ain,2993
Pont-de-Vaux,2303
Pont-de-Veyle,1690
Port,869
Pougny,826
Pouillat,88
Prémeyzel,252
Prémillieu,45
Prévessin-Moëns,8431
Priay,1763
Ramasse,330
Rancé,744
Relevant,468
Replonges,3796
Revonnas,934
Reyrieux,4929
Reyssouze,993
Rignieux-le-Franc,988
Romans,594
Rossillon,157
Ruffieu,191
Saint-Alban,182
Saint-André-d'Huiriat,635
Saint-André-de-Bâgé,773
Saint-André-de-Corcy,3408
Saint-André-le-Bouchoux,396
Saint-André-sur-Vieux-Jonc,1176
Saint-Bénigne,1292
Saint-Bernard,1475
Saint-Cyr-sur-Menthon,1816
Saint-Denis-en-Bugey,2336
Saint-Denis-lès-Bourg,5908
Saint-Didier-d'Aussiat,884
Saint-Didier-de-Formans,2029
Saint-Didier-sur-Chalaronne,2938
Saint-Éloi,461
Saint-Étienne-du-Bois,2485
Saint-Étienne-sur-Chalaronne,1582
Saint-Étienne-sur-Reyssouze,577
Saint-Genis-Pouilly,12725
Saint-Genis-sur-Menthon,479
Saint-Georges-sur-Renon,219
Saint-Germain-de-Joux,506
Saint-Germain-les-Paroisses,437
Saint-Germain-sur-Renon,240
Saint-Jean-de-Gonville,1831
Saint-Jean-de-Niost,1519
Saint-Jean-de-Thurigneux,784
Saint-Jean-le-Vieux,1802
Saint-Jean-sur-Reyssouze,751
Saint-Jean-sur-Veyle,1169
Saint-Julien-sur-Reyssouze,753
Saint-Julien-sur-Veyle,832
Saint-Just,950
Saint-Laurent-sur-Saône,1749
Saint-Marcel,1304
Saint-Martin-de-Bavel,443
Saint-Martin-du-Frêne,1085
Saint-Martin-du-Mont,1871
Saint-Martin-le-Châtel,807
Saint-Maurice-de-Beynost,4006
Saint-Maurice-de-Gourdans,2625
Saint-Maurice-de-Rémens,765
Saint-Nizier-le-Bouchoux,692
Saint-Nizier-le-Désert,935
Saint-Paul-de-Varax,1549
Saint-Rambert-en-Bugey,2302
Saint-Rémy,1017
Saint-Sorlin-en-Bugey,1219
Saint-Sulpice,261
